,Player,Team,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,PTS
0,Antonio Reeves,Kentucky,2.486095810277582,2.524821322438065,2.4730944813362554,2.5680673438174852,2.5277004900965037,2.509331476069952,2.476610205799369,2.5508705023776814,18.99450825147086
1,Rob Dillingham,Kentucky,1.5874568838911998,1.6230778094673333,1.618040601890455,1.6388523503465084,1.676558775787769,1.6323960046710335,1.6184215103373423,1.605589388469722,14.718134497269553
2,Reed Sheppard,Kentucky,1.0610977197227207,1.0508857401319365,1.0378513469599657,1.0774392104329986,1.0449214109081482,1.072120410347833,1.0660798573704662,1.0880525809202242,11.707715025390822
3,Tre Mitchell,Kentucky,0.8721916122223846,0.8918645866940654,0.896809912949819,0.8702430448981129,0.8633049542910141,0.8634164181389671,0.8645448687707127,0.8608103794655266,10.555750685221803
4,D.J. Wagner,Kentucky,0.7693698287609104,0.761544995345472,0.8008922519739535,0.7273479146831714,0.744639255836237,0.7320881806948722,0.6992383143510933,0.7465330542548987,10.131519939445555
5,Justin Edwards,Kentucky,0.4908967961775058,0.47166950130479257,0.47264323781966594,0.4909981577901745,0.4924947573474723,0.49220875455837054,0.47332274182757345,0.5178769491165579,8.578879242002074
6,Adou Thiero,Kentucky,0.2126319497318883,0.23303461753549332,0.21543806710429875,0.24246080296040415,0.21334652134339593,0.19632299133772826,0.2157368625015288,0.21662582910156825,7.093710816680931
7,Zvonimir Ivisic,Kentucky,-0.11872295189860428,-0.1570523824580046,-0.15609814305038247,-0.18002157427044344,-0.20920899789496453,-0.16922690506673696,-0.13962604446043386,-0.1917024386489967,5.361589886333727
8,Aaron Bradshaw,Kentucky,-0.22272291174833195,-0.25784126635275695,-0.28498757080149234,-0.2544165914528511,-0.20742810526744332,-0.21900005301319553,-0.23316209543722397,-0.24294042921977785,4.9381706964651855
9,Ugonna Onyenso,Kentucky,-0.44390503997610997,-0.48288550262818,-0.47361530054760376,-0.49118169797043215,-0.4615404265036802,-0.4734257982268536,-0.4427464174007419,-0.4583782852364111,3.763949468869579
10,Jordan Burks,Kentucky,-0.7692184173654808,-0.8018711663333552,-0.8426015684923904,-0.8129546289061815,-0.7807510238971608,-0.7980619778251485,-0.8041001284561855,-0.7999051388427156,1.8146767567626405
11,Joey Hart,Kentucky,-1.1073369428584288,-1.0545183226076416,-1.1255174961477217,-1.1065777921714588,-1.1234816224214845,-1.1073819951377806,-1.1411319811299525,-1.050332255961602,0.30549265171839046
12,Brennan Canada,Kentucky,-1.161094275999109,-1.1792636115557713,-1.1590873466087734,-1.1348922989583052,-1.1633587733033786,-1.18626499212315,-1.1536178600013858,-1.136036636518006,0.34186135752318947
