,Player,Team,index,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,EPTS
0,Antonio Reeves,Kentucky,0,1.4212382274471813,1.3832726249982192,2.3210829334142775,1.90958013682387,2.0364458679757105,1.5573670381173164,0.8953370538139988,0.5239833315115962,14.415378733157777
1,Rob Dillingham,Kentucky,1,-0.7897817448219357,0.646877604457043,1.6617446357424908,1.3988383640362885,1.4130122284365076,0.9764774610655367,0.456558447813571,1.6896152895169785,5.680046248322176
2,Reed Sheppard,Kentucky,2,-0.5134042482882961,1.1559902112509426,0.8248921810052224,0.23142859766467339,1.3610594251415742,0.2665013113355834,1.1460676858142431,1.6896152895169785,7.511892293315897
3,Tre Mitchell,Kentucky,3,0.7993888602464921,1.2832683629494177,0.7995330157101538,0.7056888152531421,0.6337201790125043,0.8473908883873632,2.1489902138152215,0.8153913210129418,7.873988480595612
4,D.J. Wagner,Kentucky,4,1.0757663567801319,0.8741600182043197,1.053124668660841,0.9610597016469327,0.7895785888973049,0.39558788401375683,-0.1702681321870404,0.9610953157636146,3.1073631729242206
5,Justin Edwards,Kentucky,5,1.2139551050469517,0.4741429700091126,0.5205821974643976,0.45031792885935124,0.4778617691277038,-0.056215120359849845,0.14314515781326537,-0.058832647491094806,7.824984276046511
6,Adou Thiero,Kentucky,6,0.45391698957944265,0.4741429700091126,0.14019471803836667,0.5232810392575773,-0.4572886901811004,0.39558788401375683,0.8953370538139988,-0.2045366422417677,6.324905303386495
7,Zvonimir Ivisic,Kentucky,7,-0.8588761189553457,-0.40771279533032073,-0.31627025727287045,-0.20635006472468234,-0.3533830835912332,-0.056215120359849845,0.14314515781326537,0.2325753420102507,6.546377844004791
8,Aaron Bradshaw,Kentucky,8,-0.16793237762124655,-0.2258868643324994,-0.366988587863008,-0.09690539912734333,-0.6650999033608347,0.07287145231832343,0.017779841813143012,-0.7873526212444587,5.564092766232164
9,Ugonna Onyenso,Kentucky,9,0.10844511891239308,0.2377692597119451,-0.5698619102235578,-0.16986850952556934,-0.9248639198355024,-0.12075840669893655,0.6446064218137543,-0.2045366422417677,6.053410847415637
10,Jordan Burks,Kentucky,10,-0.8588761189553457,-0.8168211400754187,-0.8741718937643825,-0.7170918375122639,-0.7690055099507017,-0.7016479837507164,-0.483681422187346,-0.7873526212444587,6.081185424480591
11,Joey Hart,Kentucky,11,-0.8588761189553457,-1.3441163399691005,-1.12776354671507,-1.0454258343042806,-0.8729111165405689,-1.0243644154461495,-1.2358733181880794,-1.0787606107458043,5.891959815817972
12,Brennan Canada,Kentucky,12,-0.8588761189553457,-1.3986641192684468,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-0.985142686187835,-1.2244646054964772,5.352742708937265
13,Grant Darbyshire,Kentucky,13,-0.8588761189553457,-1.3986641192684468,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,3.378059802796194
14,Walker Horn,Kentucky,14,-0.8588761189553457,-1.3986641192684468,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,6.903273555160487
15,Kareem Watkins,Kentucky,15,-0.7897817448219357,-1.3986641192684468,-1.12776354671507,-1.0819073895033937,-0.7690055099507017,-1.0243644154461495,-1.1105080021879572,-1.2244646054964772,6.725196589463952
16,Josh Hubbard,Mississippi State,240,0.2466338671792129,1.0468946526522498,2.27036460282414,0.742170370452255,3.595029966823717,1.6219103244564028,-0.04490281618691817,0.5239833315115962,8.498429029232572
17,Tolu Smith,Mississippi State,241,0.45391698957944265,1.0832598388518142,1.2559979910213908,2.4568034648105646,-0.9248639198355024,3.4291223419508294,1.7728942658148543,2.5638392580210154,10.200392267164617
18,Cameron Matthews,Mississippi State,242,1.5594269757140011,1.1468989147010518,0.3177088751038478,0.8516150360495938,-0.5611942967709675,1.1701073200827965,1.52216363381461,1.9810232790183244,0.6063266692157407
19,Shakeel Moore,Mississippi State,243,0.6612001119796723,0.6650601975568251,0.36842720569398535,0.3043917080628992,0.32200335924290296,0.07287145231832343,-0.04490281618691817,0.3782793367609236,8.747976743872405
20,Dashawn Davis,Mississippi State,244,0.7993888602464921,0.6832427906566072,0.3430680403989165,0.12198393206733438,0.4778617691277038,0.008328165979236865,-0.29563344818716264,0.6696873262622691,7.771525746892974
21,D.J. Jeffries,Mississippi State,245,1.0066719826467219,0.9105252044038838,0.2162722139235728,-0.09690539912734333,0.5817673757175708,0.13741473865741013,1.584846291814671,0.6696873262622691,9.126401496415815
22,Jimmy Bell,Mississippi State,246,0.2466338671792129,-0.05315222988456913,-0.2655519266827329,0.2679101528637864,-0.9248639198355024,0.46013117035284323,0.7699717378138766,0.6696873262622691,6.7261430710114105
23,Trey Fort,Mississippi State,247,-0.3752155000214763,-0.4531692780797761,-0.06267860432218314,-0.607647171914925,0.7376257856023716,-0.5725614110725431,-0.4209987641872848,-0.35024063699244046,5.447174588227156
24,KeShawn Murphy,Mississippi State,248,-0.8588761189553457,-0.2622520505320636,-0.1894744307975268,-0.09690539912734333,-0.24947747700136613,-0.3143882657161964,-0.04490281618691817,0.2325753420102507,6.702753762378687
25,Shawn Jones,Mississippi State,249,-0.23702675175465646,0.07412592181390583,-0.21483359609259556,-0.3157947303220212,0.06223934276823515,-0.44347483839436974,-0.6090467381874682,-0.058832647491094806,5.886489185117334
26,Andrew Taylor,Mississippi State,250,-0.8588761189553457,-0.48044316772944917,-0.2909110919778017,-0.571165616715812,0.16614494935810237,-0.959821129107063,-0.6090467381874682,-0.7873526212444587,5.896951125595862
27,Gai Chol,Mississippi State,251,-0.8588761189553457,-0.9077341055743293,-0.8741718937643825,-0.607647171914925,-0.9248639198355024,-0.6371046974116297,-0.7970947121876516,-0.7873526212444587,6.007569511005865
28,Jaquan Scott,Mississippi State,252,-0.8588761189553457,-0.9259166986741114,-0.8488127284693138,-0.607647171914925,-0.8729111165405689,-0.7016479837507164,-0.6090467381874682,-0.35024063699244046,6.232354195595212
29,Adrian Myers,Mississippi State,253,-0.8588761189553457,-1.162290408971279,-0.92489022435452,-1.0089442791051677,-0.4572886901811004,-1.0243644154461495,-0.985142686187835,-0.2045366422417677,6.15089197577596
30,Isaac Stansbury,Mississippi State,254,-0.8588761189553457,-1.3713902296187737,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-1.0478253441878962,-0.641648626493786,10.13293301175164
31,Jarod Lucas,Nevada,465,1.4903326015805913,1.4923681835969123,2.016772949873453,1.3623568088371756,2.192304277860511,2.396429760525443,0.2058278158133263,0.08687134725957794,8.138900218161925
32,Kenan Blackshear,Nevada,466,1.3521438533137715,1.3105422525990909,1.6363854704474217,2.675692796005243,-0.4572886901811004,2.7191461922208764,1.2714330018143654,2.8552472475223607,1.3815608879356764
33,Nick Davidson,Nevada,467,1.4903326015805913,1.1650815078008339,0.8502513463002911,0.9245781464478199,0.42590896583277016,1.1701073200827965,2.2116728718152823,0.6696873262622691,20.294525735803347
34,Tre Coleman,Nevada,468,1.4212382274471813,1.2832683629494177,0.495223032169329,0.19494704246556038,0.7376257856023716,0.07287145231832343,0.5192411058136319,0.8153913210129418,16.448680381109053
35,Hunter McIntosh,Nevada,469,-0.7206873706885258,0.14685629421303442,-0.11339693491232065,-0.607647171914925,0.685672982307438,-0.5080181247334564,-0.6090467381874682,-0.7873526212444587,3.9190215173721006
36,K.J. Hymes,Nevada,470,1.2830494791803615,-0.034969636784786894,-0.4430660837482141,0.012539266469995525,-0.9248639198355024,1.3637371791000565,-0.04490281618691817,0.08687134725957794,8.35452972108702
37,Daniel Foster,Nevada,471,-0.582498622421706,0.5923298251576965,-0.46842524904328287,-0.3887578407202472,-0.4572886901811004,0.008328165979236865,0.8326543958139375,-0.058832647491094806,7.347346554924649
38,Tyler Rolison,Nevada,472,-0.8588761189553457,-0.30770853328151887,-0.4430660837482141,-0.4252393959193601,-0.24947747700136613,-0.056215120359849845,-0.3583161061872238,-0.2045366422417677,6.372369392019146
39,Tylan Pope,Nevada,473,-0.8588761189553457,-0.6077213194279241,-0.4430660837482141,-0.13338695432645634,-0.6650999033608347,-0.44347483839436974,-0.3583161061872238,-0.35024063699244046,6.1334818990873
40,Isaac Hymes,Nevada,474,-0.8588761189553457,-1.1077426296719328,-0.9502493896495887,-1.0819073895033937,-0.40533588688616684,-1.0243644154461495,-0.6090467381874682,-1.2244646054964772,1.3392387574057718
41,Jazz Gardner,Nevada,475,-0.8588761189553457,-0.8804602159246561,-0.5698619102235578,-0.3887578407202472,-0.6131471000659011,-0.7016479837507164,-0.4209987641872848,-0.4959446317431132,3.441519939966743
42,Jeriah Coleman,Nevada,476,-0.8588761189553457,-1.1713817055211702,-1.026326885534795,-0.8265365031096029,-0.9248639198355024,-0.6371046974116297,-0.8597773701877128,-0.9330566159951317,4.51282813114026
43,Amire Robinson,Nevada,477,-0.8588761189553457,-1.0350122572728042,-1.102404381420001,-1.0089442791051677,-0.8209583132456354,-1.0243644154461495,-0.7970947121876516,-1.0787606107458043,3.0182461302943455
44,Snookey Wigington,Nevada,478,-0.8588761189553457,-1.1077426296719328,-0.6966577366989014,-0.7170918375122639,-0.40533588688616684,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,6.645279810195098
45,Graham Ike,Gonzaga,675,1.4903326015805913,0.7014253837563893,1.534948809267147,2.675692796005243,-0.7170527066557681,1.4928237517782297,1.8982595818149766,1.1067993105142875,15.185926392787636
46,Anton Watson,Gonzaga,676,1.4903326015805913,1.3741813284483284,1.332075486906597,2.055506357620322,-0.19752467370643265,1.2346506064218832,1.8982595818149766,0.8153913210129418,1.813791300484306
47,Nolan Hickman,Gonzaga,677,1.4903326015805913,1.7287418938940802,1.534948809267147,0.888096591248707,1.8805874580909099,0.13741473865741013,0.08046249981320419,0.8153913210129418,4.332786840433306
48,Ryan Nembhard,Gonzaga,678,1.4903326015805913,1.7741983766435354,1.4588713133819406,1.6177276952309665,0.685672982307438,0.8473908883873632,1.020702369814121,2.1267272737689966,3.1123886405703804
49,Braden Huff,Gonzaga,679,-0.8588761189553457,-0.23497816088239046,0.4698638668742601,0.6327257048549161,0.06223934276823515,0.008328165979236865,0.08046249981320419,-0.641648626493786,7.750289043642534
50,Ben Gregg,Gonzaga,680,0.38482261544603275,0.6650601975568251,0.24163137921864167,-0.13338695432645634,0.685672982307438,0.5892177430310167,1.4594809758145486,-0.2045366422417677,6.550248109431554
51,Dusty Stromer,Gonzaga,681,0.177539493045803,0.6741514941067163,-0.16411526550245814,-0.607647171914925,0.5298145724226372,-0.3143882657161964,0.3311931318134486,0.08687134725957794,4.866884952309607
52,Luka Krajnović,Gonzaga,682,-0.8588761189553457,-0.7168168780266169,-0.7220169019939702,-0.607647171914925,-0.6131471000659011,-0.24984497937710984,-0.5463640801874071,0.08687134725957794,7.053173808260803
53,Jun Seok Yeo,Gonzaga,683,-0.7897817448219357,-0.8440950297250918,-0.7473760672890389,-0.7170918375122639,-0.4572886901811004,-0.5080181247334564,-0.7344120541875905,-0.7873526212444587,5.698200680210696
54,Colby Brooks,Gonzaga,684,-0.8588761189553457,-1.1986555951708435,-0.92489022435452,-0.7170918375122639,-0.8729111165405689,-0.6371046974116297,-0.7344120541875905,-1.0787606107458043,6.508346392493461
55,Pavle Stosic,Gonzaga,685,-0.8588761189553457,-1.162290408971279,-0.92489022435452,-0.8265365031096029,-0.7170527066557681,-0.8307345564288896,-0.9224600281877738,-0.641648626493786,7.389058826202325
56,Joe Few,Gonzaga,686,-0.8588761189553457,-1.1168339262218239,-1.0770452161249324,-0.9724627239060548,-0.8729111165405689,-0.5725614110725431,-1.0478253441878962,-0.9330566159951317,4.633049067135505
57,Zeke Mayo,South Dakota State,855,1.4903326015805913,1.7923809697433173,2.194287106938934,1.3623568088371756,2.555973900925046,1.8800834698127498,1.9609422398150376,3.2923592317743795,1.379879850970374
58,William Kyle,South Dakota State,856,0.7993888602464921,1.0468946526522498,1.053124668660841,2.164951023217661,-0.9248639198355024,1.1701073200827965,1.52216363381461,0.8153913210129418,8.111408866662524
59,Charlie Easley,South Dakota State,857,1.4903326015805913,1.5469159628962588,1.1038429992509784,0.41383637366023807,1.6727762449111754,0.2019580249964967,1.3967983178144878,0.5239833315115962,3.6009266258208785
